application_date,age,annual_income,credit_score,employment_status,education_level,experience,loan_amount,loan_duration,marital_status,number_of_dependents,home_ownership_status,monthly_debt_payments,credit_card_utilisation_rate,number_of_open_credit_lines,number_of_credit_inquiries,bankruptcy_history,loan_purpose,previous_loan_defaults,payment_history,length_of_credit_history,savings_account_balance,checking_account_balance,total_assets,total_liabilities,monthly_income,utility_bills_payment_history,job_tenure,net_worth,base_interest_rate,interest_rate,monthly_loan_payment,debt_to_income_ratio,total_debt_to_income_ratio,loan_approved,risk_score,employment_stability,low_employment_risk,employment_tenure_squared,recent_job_change,high_debt_burden,debt_to_assets_ratio,net_worth_risk,financial_cushion,savings_to_loan_ratio,good_payment_history,new_credit_user,credit_seeking_behavior,high_card_utilisation,number_open_accounts_risk,excellent_credit,very_good_credit,good_credit,fair_credit,poor_credit,home_owner,mortgaged_home,renting,above_median_income,monthly_surplus,insufficient_income_buffer,has_dependents,high_dependent_burden,single_with_dependents,education_score,advanced_degree,long_term_loan,large_loan_amount,loan_to_income_ratio,risky_loan_purpose,financial_stress_score,multiple_risk_factors,bankruptcy_flag,previous_defaults,default_history,utility_payment_risk,risky_behavior_cluster,young_borrower,retirement_age,married
2018-01-15,-0.5365487463561672,1.2929166099709266,0.42237616721351184,-0.36965498792152346,1.4679290861128198,-0.25907713753407685,-0.43994713517747663,-0.5005459266459493,2.206144759075595,-1.1180788803621908,0.4407324083936484,0.9541818800381461,-1.3542583420434982,-0.01029377259774836,-0.012491610017083404,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,-1.8697085783820588,-1.4479040944611572,0.12538977462366885,-0.24715867171460512,-0.6145504494197804,-0.6332707628476915,1.3189132513280761,1.0097720617676416,1.3642987863149791,-0.5001139258242212,-0.6516399548447699,-0.7392519533173241,-0.5072506563720184,-0.21937220446724312,-0.7154188564463967,1,-1.121707257727765,0.3666468995513973,0.883710303361425,1.3873679026452468,-0.08396038004871988,-0.11020775375559674,-0.29886570964103426,0.0,0.041651346973313054,-0.11959396855658541,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,1.497161008675925,1.306325842563338,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,1.2873767734873682,1.9723020940318068,0.7589757105702518,-0.6066210152043461,-0.39683024448162685,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-01-16,-0.5365487463561672,-0.7091498114024456,0.9459663430288682,-0.36965498792152346,0.7648979146028486,-0.43586126413528925,-0.6923141207830515,-0.7090632882980841,-0.3428382092382061,0.33350032166596993,-1.1319077642866313,-0.8200944098944327,0.011937914258241044,0.5779218044164413,-1.0118204113837594,-0.20938322787871583,1.650066330607668,-0.3211603342363708,0.3028974970110573,-0.9706976199549462,-0.09463510464635029,-0.5254265683315147,0.5559025118230168,0.38391664051887553,-0.7070016107193159,0.06077867818804102,0.006787556150820648,0.352503753519538,-1.1180955138283435,-0.3725231586327765,-0.7612558343891798,-0.5295075990809053,-0.6179598827232978,0,-1.0436534568392932,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,-0.34116457523047394,0.0,-0.24515311493603464,0.1721734452309311,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.662678924337912,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.3673403771040331,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-01-16,0.15767573542441468,-0.6450410091099643,0.664033171435984,-0.36965498792152346,0.7648979146028486,0.27127524226956035,-0.67114112881206,-0.9175806499502188,-0.3428382092382061,0.33350032166596993,-1.1319077642866313,-0.7496266990885998,-0.6282667512576428,-0.5985093496119379,1.9861659927162685,-0.20938322787871583,1.650066330607668,-0.3211603342363708,-1.5076075658165395,-0.9706976199549462,0.1446223531441836,0.15592765714202803,-0.4357769171257151,-0.4677026663117181,-0.6421291499628432,-0.6396085840860616,-0.898219930625285,-0.3734617112296218,-1.1391999390528462,-1.131452695478434,-0.2919053304856717,-0.4713038749132416,-0.11221548656990833,1,-0.17072102449782228,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,-0.3153983017771747,0.0,0.18041835430116915,0.7275874594379679,0.0,0.5140257806380494,3.323882183694894,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.601291163539673,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.3615986582328482,1.373318202749416,1.7954683970973224,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-01-18,-1.924997709917331,-0.4508896071307636,-2.417093632400536,-0.36965498792152346,-0.6411644284170936,-1.5849580870431699,-0.7424884572460599,-0.8133219691241514,-0.3428382092382061,1.0592899226800503,1.2270524947337884,-0.35450417778446525,-0.753746260409821,1.1661373814306308,2.9854947940829444,-0.20938322787871583,1.650066330607668,-0.3211603342363708,-2.5939106035130974,0.9381282780698974,-0.296890753761546,-0.12877417928105286,-0.2351755916248697,-0.525087824143934,-0.44566503340911684,-1.2125719860675686,-1.8032274174013907,-0.1461389076303211,0.6227276975556946,1.251897948497201,-0.7872731255973904,-0.12834683648602496,-0.6523273444274507,1,0.1482047548514804,-2.7274197633295914,-1.1315925549314483,-1.1633873027084727,-0.08396038004871988,-0.11020775375559674,-0.4067389851189538,0.0,-0.3129432604782441,0.4182496694142451,0.0,0.5140257806380494,3.323882183694894,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.43750534916367295,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,0.4637192088761283,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.4245496979243024,1.373318202749416,1.7954683970973224,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,2.1164716050054913,-0.1254752266537464,1.0377105561468116
2018-01-19,-1.8382196496947583,-0.21130050659243935,-2.8198553061046563,-0.36965498792152346,-0.6411644284170936,-1.5849580870431699,-0.6259427596015814,-0.7090632882980841,2.206144759075595,-0.3922892793481104,-1.1319077642866313,-0.17330149285518062,1.3049124707498858,1.1661373814306308,-1.0118204113837594,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,0.6649985095765766,-1.5672057130877097,-0.11104551131874602,0.4483502213325145,-0.5007697845391614,-0.4769678387848617,-0.20322196839222623,-0.9207056756266037,-0.4457161872372322,-0.437350800663214,0.9346863642231027,1.251897948497201,-0.6017776842561614,-0.15609725636893923,-0.5710442520838004,1,-0.17719216090186815,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,-0.28047145519644673,0.0,0.03199463108410942,0.2616288729070518,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.19808286778085768,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.3828011976730697,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,2.1164716050054913,-0.1254752266537464,-0.9636598510794404
2018-01-19,-0.62332680657874,-0.44482968749800716,-0.7859088538988489,-0.36965498792152346,0.7648979146028486,-0.6126453907365016,1.4555445519680004,2.1059210940057347,-0.3428382092382061,0.33350032166596993,0.4407324083936484,-0.5860409418607734,-0.2785626052240458,-1.1867249266261275,0.9868371913495926,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,0.6649985095765766,-0.8513960013283934,-0.4146902971996988,0.4187540982241264,-0.7035693314116426,-0.5529636754287388,-0.4395329285419905,1.3034026324209953,1.3642987863149791,-0.6202073985310133,2.2091367643040454,1.251897948497201,1.4740543914223532,-0.4099327470130556,1.2517964877385916,0,0.7463525607377461,0.3666468995513973,0.883710303361425,1.3873679026452468,-0.08396038004871988,-0.11020775375559674,-0.045164152012749155,0.0,-0.25741714411532324,-0.4953781079793457,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.4027002252169178,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.7891534991312267,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-01-22,-1.1439951679141764,0.24043257583855937,-1.3296371133994112,-0.36965498792152346,-0.6411644284170936,-1.1429977705401388,-0.6643305877745067,-0.6048046074720167,-0.3428382092382061,-1.1180788803621908,1.2270524947337884,-0.09025026226259183,1.441394950450737,-0.01029377259774836,0.9868371913495926,-0.20938322787871583,1.650066330607668,-0.3211603342363708,-1.5076075658165395,-0.4934911454487353,1.4925752477124339,-0.5556660854205199,-0.5619657241288732,1.225199656671338,0.2538921191352255,-1.19366552402224,0.006787556150820648,-0.5666490312983882,0.20978099215628565,0.4824628228935112,-0.7493856432388635,-0.36035837412119637,-0.7626719651660677,1,-0.9323511858790328,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,1.0196121835750418,0.0,1.2121418799036845,2.191119484232825,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,1.497161008675925,0.28482226718399073,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.4193881031838802,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,2.1164716050054913,-0.1254752266537464,1.0377105561468116
2018-01-25,0.2444537956469874,-0.8205681021020061,-0.20190442702787456,-0.36965498792152346,0.7648979146028486,0.6248434954719851,2.497695552026234,1.584627689875398,0.9316532749186944,1.0592899226800503,0.4407324083936484,-0.9459296077619915,1.2593781682641734,-0.01029377259774836,-0.012491610017083404,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,-1.5076075658165395,0.10301694768402829,-0.3958758182122387,-0.39996474211117394,-0.01358216038084127,-0.37788940482349964,-0.8197471063843973,0.07787796227773151,0.4592912995388735,0.031181699230602006,1.4545921240955397,0.8983755517269495,2.4269189482430145,-0.6712404811104323,4.152672803707184,0,3.2535498004569288,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.40331583773621055,0.0,-0.485798474894989,-0.5236640754885378,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.7689584003954287,-0.22699055229393256,0.6445371727220421,1.713770076181676,1.8912057103608801,-1.1835959203463517,-0.507021719961665,0.7589757105702518,1.6484756955924793,2.6739765443016132,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-01-25,-0.9704390474690309,-0.7216908033837485,-0.38314718019472865,-0.36965498792152346,0.7648979146028486,-1.1429977705401388,0.21744599298060246,2.1059210940057347,-0.3428382092382061,-0.3922892793481104,1.2270524947337884,-0.18588501264193652,-1.3061648715141485,-0.5985093496119379,-1.0118204113837594,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,-0.7834055406855007,1.2960331339495554,-0.34183645356492287,-0.5038728699808408,-0.5258313248876867,0.4693918732768938,-0.7196919899037938,-0.06319157362328481,0.006787556150820648,-0.587563817661654,1.9855302217925275,1.251897948497201,0.12363376045964557,0.5690755386780687,0.7032737963870835,0,0.712846506231246,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,0.3559520412777859,0.0,-0.46706444606993397,-0.4957011135836268,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.7535859245216601,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,-0.6066210152043461,0.3597007330503422,-0.7281633622841203,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,1.0377105561468116
2018-01-25,-1.4911074088044673,-0.49515743703491494,-0.6852184354728188,1.596594947831261,0.7648979146028486,-1.3197818971413513,2.5439871261634046,1.0633342857450612,-0.3428382092382061,0.33350032166596993,-0.3455876779464915,-0.23118568387425767,-0.34980599575196736,1.7543529584448203,-1.0118204113837594,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,1.3892005347076153,-0.8513960013283934,-0.3676540997310486,0.09126656209000628,-0.5692779894353476,-0.4676758883565934,-0.49046017784387835,-0.07634549735342794,0.4592912995388735,-0.511373568550071,1.2792222378275984,1.251897948497201,2.6852639011122332,0.0759045370683265,2.582731229061415,0,2.0395568265689876,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.21211955361013857,0.0,-0.3122672903659998,-0.5118195959400594,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,3.4144147153064557,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.5008338212017897,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,1.6484756955924793,1.5001858924408633,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,1.0377105561468116
2018-01-26,1.4593466387630056,2.6957763062674935,1.2278995146217524,-0.36965498792152346,1.4679290861128198,1.420372065177441,-0.4459534794873484,-0.5005459266459493,0.9316532749186944,1.7850795236941308,0.4407324083936484,2.371086208026858,-0.8334381555155741,-1.7749405036403172,1.9861659927162685,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,0.3028974970110573,-0.13558628956907715,2.6013752093734137,-0.0914573284052592,-0.5709493643625417,1.4949072206872402,2.7384836900275613,-0.05834952024650023,-0.898219930625285,-0.6326493037430772,-1.090341225470937,-0.9585569688031776,-0.5238592896532966,-0.13900674800411925,-0.7550461838711264,1,-1.333234468951465,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,1.2726517246391311,0.0,2.3758727117116134,1.329439859759363,0.0,0.5140257806380494,3.323882183694894,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,1.497161008675925,2.6648747818261938,-0.22699055229393256,0.6445371727220421,1.713770076181676,1.8912057103608801,1.2873767734873682,1.9723020940318068,0.7589757105702518,-0.6066210152043461,-0.4226223655659017,-0.7281633622841203,1.7954683970973224,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-01-28,-0.276214565688449,-0.5324996445016303,-0.7053565191580249,-0.36965498792152346,0.7648979146028486,-0.347469200834683,-0.5921664970389552,-0.29202856499381463,-1.6173296933951067,1.0592899226800503,-1.1319077642866313,-0.8653950811267539,-0.41307257391648255,-0.5985093496119379,-1.0118204113837594,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,0.6649985095765766,-1.2093008572080517,-0.26804188598077394,-0.5209228104671948,-0.2687030093220088,0.9474854840731526,-0.5282472024304953,-0.6074458113243072,-0.898219930625285,-0.6220746226163834,0.13508439111147483,0.10787605618692375,-0.7377834073844214,-0.7066129400099095,-0.6954110312686134,1,0.19423223063371414,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,0.1394132195079906,0.0,-0.4040060913134343,-0.29559101452810677,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.4643688784314548,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.32812989654867325,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-01-29,-0.015880385020730796,0.5781268617828595,-0.34287101282431665,-0.36965498792152346,0.7648979146028486,-0.25907713753407685,-0.46838302884534244,-0.6048046074720167,-0.3428382092382061,0.33350032166596993,-1.1319077642866313,-0.057533110817026556,-0.15795767386137932,1.7543529584448203,1.9861659927162685,-0.20938322787871583,-1.4027853448921805,3.1137095506446006,1.3892005347076153,0.9381282780698974,0.46081012501677643,-0.4745984438627613,-0.24967295240640153,-0.34214083473203527,0.5956089899739737,0.8892279490466807,1.3642987863149791,-0.22521913170820554,-0.3231025806692714,-0.5003839003041959,-0.4620772546680934,-0.4668046471512923,-0.6888487806171236,1,-0.08977083275463255,0.3666468995513973,0.883710303361425,1.3873679026452468,-0.08396038004871988,-0.11020775375559674,-0.3388111739404497,0.0,0.2832623785211878,0.07248453543297892,0.0,0.5140257806380494,3.323882183694894,-0.10050378152592122,3.4144147153064557,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,1.497161008675925,0.6493950878647131,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.37738290138323227,-0.7281633622841203,1.7954683970973224,-0.11915864618843422,-0.20938322787871583,3.1137095506446006,2.569934383917727,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-02-06,-1.57788546902704,-0.33778670556804297,-0.38314718019472865,-0.36965498792152346,-1.3441955999270647,-1.4081739604419574,0.7655940219126873,1.584627689875398,0.9316532749186944,0.33350032166596993,0.4407324083936484,-0.4954395993961311,0.665714671752831,-1.7749405036403172,0.9868371913495926,-0.20938322787871583,0.8868534117327059,3.1137095506446006,1.3892005347076153,-0.9706976199549462,-0.1646667764330072,-0.39899965114024827,-0.6350429593966825,0.22094600562999736,-0.3312148599431356,1.1670179539913041,-0.898219930625285,-0.6220370904739638,1.5492369347727408,0.385675114657758,0.5029937986801012,-0.38377205775699197,0.2764571701371609,0,1.296854921390039,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,0.5570229867705746,0.0,-0.27190221794912867,-0.48050128852229906,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.2969059269693705,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,1.8912057103608801,-0.35993835573511174,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.3150395941890302,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,3.1137095506446006,2.569934383917727,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,-0.9636598510794404
2018-02-08,-0.62332680657874,-0.45863413762668015,0.5230665856395419,1.596594947831261,1.4679290861128198,-0.25907713753407685,-0.48696751259910886,-0.7090632882980841,-1.6173296933951067,1.7850795236941308,-0.3455876779464915,-0.8855287127855633,1.5598593058119359,-0.5985093496119379,0.9868371913495926,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,0.3028974970110573,-0.612792764075288,-0.33368351267035684,-0.010389686847500577,-0.28083864466294023,-0.16508499544756886,-0.45350181607714335,-1.1809486855058733,-0.4457161872372322,-0.3194529582879627,-0.8826316495203312,-0.46808349121827436,-0.37099118799201264,-0.7612260318403842,-0.4048764780516836,0,-0.3919181997139109,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,-0.26194688836505126,0.0,-0.3113981859359715,-0.30627979877619593,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.38130133022984447,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,1.2873767734873682,1.9723020940318068,-1.3175652212225024,-0.6066210152043461,-0.28084103333816435,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-02-12,0.07089767520184194,-0.47831132840331403,-1.2088086112881753,-0.36965498792152346,0.7648979146028486,0.006099052367741745,-0.5952953249325913,-0.8133219691241514,0.9316532749186944,1.0592899226800503,-0.3455876779464915,-0.11290059787875242,0.6474952481343149,-0.01029377259774836,-1.0118204113837594,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,0.6649985095765766,0.5802234221902391,0.013130049998490441,-0.29959528113490136,-0.24921877443705528,-0.3221109242987653,-0.47341339983487823,0.8934970817793395,2.269306273091085,-0.23176849056040813,-0.02947103986735781,-0.42351973130161114,-0.4129870524164971,0.19970101706571836,-0.24697777407769775,1,-0.03141314340382874,0.3666468995513973,0.883710303361425,2.844942305704515,-0.08396038004871988,-0.11020775375559674,-0.33186699153613464,0.0,-0.0778022285761358,0.04178143786492664,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.4968502560251985,-0.22699055229393256,0.6445371727220421,1.713770076181676,1.8912057103608801,-1.1835959203463517,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.3387149675873583,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-02-12,-1.2307732281367492,-0.4486902540594157,-0.5643899333615828,-0.36965498792152346,-1.3441955999270647,-1.5849580870431699,-0.5717600050740351,-0.7090632882980841,-0.3428382092382061,0.33350032166596993,-0.3455876779464915,0.2671216996812751,0.07207149761048671,1.1661373814306308,-0.012491610017083404,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,0.3028974970110573,0.6995250408167919,-0.2040726574234097,-0.524461477360589,-0.1711546650658243,-0.46248096506240305,-0.4434394818357197,1.085042516358197,-1.350723674013338,-0.10194480993136101,-0.29209929555488356,0.17228952589573968,-0.5166656361548555,0.6115174360244542,-0.27651109067262053,1,-0.39300167688659865,-2.7274197633295914,-1.1315925549314483,-1.0419227691202004,-0.08396038004871988,-0.11020775375559674,-0.39922421032546035,0.0,-0.3459692288193205,-0.2611775502031761,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.5107927341432678,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-0.35993835573511174,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.3299577613523124,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,1.0377105561468116
2018-02-13,0.33123185586956017,-0.06158071612908612,-1.5712941176218833,-0.36965498792152346,0.7648979146028486,0.09449111566834795,0.6096049878902015,0.5420408816147243,-0.3428382092382061,0.33350032166596993,-1.1319077642866313,1.5934246852053446,0.6707802579747713,-1.7749405036403172,-1.0118204113837594,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,-1.8697085783820588,1.534636371202661,-0.38521428011934467,2.3248087658023797,-0.21229410552920633,-0.2781415219840203,-0.051718728837237805,-0.7203591138402343,-1.350723674013338,-0.2090333952897966,1.3183974643706475,1.251897948497201,0.5895474747408375,1.211479299868693,0.3809229276401306,0,-0.10377498585417988,-2.7274197633295914,-1.1315925549314483,-1.0419227691202004,-0.08396038004871988,-0.11020775375559674,-0.32893559415983975,0.0,0.3419752111275458,-0.3748816781884395,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.2497926080539168,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.0860785176193724,-0.7281633622841203,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
