ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilisationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,DebtToIncomeRatio,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2022-08-20,49,75021,528,Employed,Associate,27,22534,24,Married,3,Other,704,0.09714073275968152,3,2,0,Auto,0,28,13,8268,3020,29829,64696,6251.75,0.9479927299812809,5,3959,0.2015057062337812,0.19340318539496357,1139.637131574263,0.11259046019751309,0.2948522060812064,1,39.2
2022-08-21,24,55407,521,Employed,Master,0,5160,48,Married,0,Other,499,0.06011093730680921,4,1,0,Debt Consolidation,0,15,1,4131,439,20929,31363,4617.25,0.5388762561586612,5,4798,0.2126372214095372,0.19810704433777027,156.5007251162621,0.1080495858820982,0.14193703786418277,0,53.0
2022-08-23,43,68567,623,Employed,High School,20,120819,360,Single,4,Mortgage,260,0.3250441224022952,7,0,0,Home,0,27,3,9745,1089,345996,67064,5713.916666666667,0.9491284670361934,1,278932,0.2664255142784232,0.25,2518.5670622614352,0.045494976596334155,0.4861955518035728,0,44.0
2022-08-24,23,25207,518,Employed,Associate,0,103111,240,Married,1,Mortgage,298,0.31908427198483774,1,0,0,Home,1,19,2,1047,2569,57410,11721,2100.5833333333335,0.5222407330269082,5,45689,0.2788858927637712,0.25,2163.4917560939916,0.14179785082675758,1.1712558417513739,0,62.0
2022-08-26,45,48064,621,Employed,Master,25,224754,360,Married,4,Mortgage,448,0.09404225061551076,6,0,0,Home,1,21,8,12456,1101,15247,20830,4005.3333333333335,0.7669164582451247,4,5710,0.2675806915497569,0.1956234116294016,3674.8190576796633,0.1118229470005824,1.0290753950444287,0,54.0
2022-08-27,39,49293,477,Employed,Master,16,16221,48,Divorced,3,Mortgage,504,0.6194321226715104,4,0,0,Debt Consolidation,0,24,11,3643,1260,238706,4973,4107.75,0.9380226515015685,11,233733,0.23492353090615756,0.1934993110990505,488.01018041132943,0.12266504411317311,0.2414384375810963,1,39.2
2022-08-28,20,51608,562,Employed,Bachelor,0,66284,300,Married,0,Rent,301,0.15073408004043454,1,0,0,Home,0,24,21,1651,3183,10829,16818,4300.666666666667,0.9407507087625062,7,4387,0.2767754297265583,0.25,1383.765123119952,0.06997287872917474,0.39165403869506826,0,49.0
2022-08-28,53,76055,633,Employed,Master,32,14533,24,Married,0,Own,587,0.3872837024766624,3,1,0,Debt Consolidation,0,17,14,4356,884,12709,9404,6337.916666666667,0.8665429276968021,4,3305,0.14889606150279416,0.17171834411017267,719.7449299957651,0.0926025740465642,0.20614641250409746,1,37.6
2022-08-29,31,39114,534,Employed,High School,10,10728,60,Married,1,Rent,285,0.15091077509350442,3,0,0,Education,0,25,25,586,725,43652,30670,3259.5,0.9503777614264617,4,12982,0.2103201764086592,0.21434317816247406,292.8555920139899,0.08740990645606501,0.17722913418616468,0,50.0
2022-08-29,30,38473,557,Employed,Master,10,140326,300,Single,0,Mortgage,252,0.28274514273035145,5,1,0,Home,0,21,23,1478,1671,34653,59045,3206.0833333333335,0.9501979653116955,1,6941,0.27946293267308414,0.25,2929.4886347675215,0.07857606859815512,0.9920193222608875,0,51.0
2022-09-01,42,292217,563,Employed,Associate,15,30891,48,Single,1,Mortgage,1098,0.3413882822509308,2,3,0,Debt Consolidation,0,22,12,13747,11356,81791,38739,24351.416666666668,0.9480290225122396,11,43052,0.19208456313242228,0.19438751457338643,930.811772418417,0.04508792761840885,0.08331049029706498,1,38.400000000000006
2022-09-01,53,68254,540,Employed,High School,28,17598,36,Married,2,Rent,903,0.24623483270666713,0,1,0,Debt Consolidation,0,27,1,6567,123,8722,48060,5687.833333333333,0.805272744723489,1,3092,0.19944389934030757,0.21464985254955093,667.2146190707462,0.15873201886737176,0.2760169839868889,0,54.0
2022-09-05,27,36228,518,Employed,High School,1,10326,12,Single,1,Own,438,0.1478006069890611,1,0,0,Debt Consolidation,0,39,6,1254,332,82956,24234,3019.0,0.7193528041760766,8,58722,0.20231062927591786,0.17969318364092624,946.5368350715423,0.14503311258278145,0.45845590565282857,0,50.0
2022-09-09,40,37057,517,Employed,Associate,20,156573,360,Married,0,Rent,144,0.13024941951780003,2,1,0,Home,0,22,4,29770,262,215003,19134,3088.0833333333335,0.8807353461296804,0,195869,0.3194903210051644,0.25,3263.8873077865214,0.04661577058998084,1.1032034231686383,0,49.0
2022-09-12,45,28489,444,Employed,High School,22,8636,12,Single,5,Mortgage,329,0.10075180607304286,2,2,0,Debt Consolidation,0,33,26,1251,483,22428,6815,2374.0833333333335,0.8372886689434389,4,15613,0.2392659526448201,0.24019828507069593,816.6995483207464,0.13852145538753025,0.48238288410402996,0,51.0
2022-09-12,48,48864,631,Employed,Associate,28,7361,24,Divorced,1,Mortgage,626,0.1212902701182839,4,1,0,Debt Consolidation,0,26,17,476,372,41012,3214,4072.0,0.8932630635209947,7,37798,0.14972602172848476,0.1471295580771491,355.9071493356728,0.1536950650626074,0.24107712971659043,1,37.6
2022-09-12,42,49667,572,Employed,High School,21,17082,48,Widowed,3,Rent,325,0.2504350761974984,2,2,0,Auto,0,19,18,8721,1852,26861,4875,4138.916666666667,0.8751570495776043,8,21986,0.18743645977398676,0.17703522775950667,499.1412374162851,0.07850399565208639,0.19907193882717888,1,40.800000000000004
2022-09-12,35,15000,558,Employed,High School,14,23198,36,Married,0,Rent,208,0.538702921357737,2,1,0,Auto,0,13,17,1641,390,82485,11349,1250.0,0.7045858639362131,5,71136,0.19051296611331928,0.19365012358012182,854.6336066233848,0.16626698641087131,0.8494273434239686,0,51.0
2022-09-15,30,16088,565,Employed,Bachelor,5,25641,48,Married,3,Mortgage,206,0.22570575576267624,4,1,0,Auto,0,31,10,1127,800,20425,54851,1340.6666666666667,0.8381013935308531,5,7741,0.19103799672777816,0.17582073556290728,747.6163270034639,0.15354037267080745,0.7107699331702836,0,52.0
2022-09-16,41,21953,534,Employed,Associate,19,17017,48,Married,0,Other,105,0.6899781257526925,4,0,0,Debt Consolidation,0,27,5,719,1093,18019,6446,1829.4166666666667,0.7684146919568784,4,11573,0.20643550672160238,0.1974927060524711,515.562944771704,0.057363988162986566,0.33902824207878207,0,56.0
2022-09-18,27,53097,551,Employed,Associate,2,210397,360,Divorced,2,Other,309,0.1179439646619697,10,1,1,Home,1,29,5,4106,2010,51477,9684,4424.75,0.7530809252604984,4,41793,0.3025641890635243,0.25,4385.890912841682,0.0698186748008812,1.0608124979589182,0,69.0
2022-09-18,18,33974,462,Employed,Bachelor,0,100827,360,Single,2,Own,349,0.03614583200671618,5,1,0,Home,0,24,20,8951,466,83870,13760,2831.1666666666665,0.82580412101375,1,70110,0.346880292843456,0.25,2101.8181013469216,0.12322721120461368,0.8653509449821415,0,48.0
2022-09-19,45,129655,587,Employed,Master,18,15546,24,Married,4,Rent,714,0.6457232274914045,5,1,0,Debt Consolidation,0,26,1,8278,2763,69597,79874,10804.583333333334,0.7800826990310507,7,3819,0.17191290574323745,0.14724846134941796,751.7426953528566,0.06607695095899496,0.13564679019514816,1,43.2
2022-09-19,50,19890,470,Employed,Bachelor,30,127838,180,Married,1,Rent,262,0.3788626431150237,1,0,0,Home,0,22,1,238,240,38576,21199,1657.5,0.8622466481790875,8,17377,0.28293963173467296,0.25,2730.0174601678495,0.15797407295749172,1.8040503226818507,0,56.0
2022-09-23,18,27924,534,Employed,Associate,0,7273,24,Married,0,Mortgage,378,0.401102222258236,4,2,0,Other,0,18,16,46,136,116812,25209,2327.0,0.6922927681309899,4,91603,0.19822301540638673,0.1888848124927999,366.2279312360887,0.16237113402061856,0.3196855374725467,0,51.0
2022-09-27,27,112242,503,Employed,Bachelor,2,20362,72,Single,3,Mortgage,1404,0.10161339108503595,3,0,0,Auto,0,24,14,8605,5593,75385,33213,9353.5,0.7822654971759078,3,42172,0.22998036870188762,0.2402046523218552,536.3199220709474,0.15008819284836175,0.20742101898240928,1,38.400000000000006
2022-09-27,47,45412,554,Employed,High School,26,27666,180,Single,1,Rent,863,0.2328159150808247,2,2,0,Education,0,28,28,884,801,18597,88869,3784.3333333333335,0.7069516494755363,3,8459,0.24055699891155768,0.23482836963718798,558.4574622564255,0.22798520605847128,0.37551711753868233,0,53.0
2022-09-27,64,82470,525,Employed,High School,39,191484,360,Divorced,0,Mortgage,556,0.35993894560526435,4,2,0,Home,0,15,23,3895,352,4247,23949,6872.5,0.8371569754056299,3,8251,0.3155406411888883,0.25,3991.6345554099,0.08089037608205427,0.6616184702713174,0,49.0
2022-09-27,40,28031,573,Unemployed,Associate,17,8069,24,Single,1,Rent,216,0.41441003359222844,0,1,0,Other,0,22,10,651,920,100873,3769,2335.9166666666665,0.8699147368489684,4,97104,0.17874897719031602,0.19964317533694012,410.537590183116,0.09242948329351354,0.2681043783545766,0,54.0
2022-09-29,31,33689,568,Employed,Master,9,22699,60,Married,0,Other,279,0.2872158863856958,3,1,0,Debt Consolidation,1,30,25,728,517,46324,25007,2807.4166666666665,0.7539661982310859,5,21317,0.19350753005086735,0.1776527483523747,573.5108983370825,0.09934423310880983,0.30355570398637993,0,57.0
2022-10-02,37,38967,537,Employed,High School,16,7874,36,Married,0,Own,267,0.07238085542339022,2,2,0,Other,0,26,7,946,95,19733,93011,3247.25,0.9773734122484365,8,2162,0.20074286211592346,0.2025997211324141,293.6701098182774,0.08219810667282383,0.172606822079051,0,51.0
2022-10-02,56,37713,562,Employed,High School,35,11588,36,Single,1,Own,349,0.07098779472358893,6,2,0,Debt Consolidation,0,20,20,1002,183,304176,41815,3142.75,0.6559954318574074,8,262361,0.1883394529128336,0.17281457201923126,414.76883914997285,0.11101391650099404,0.24294833849700923,1,35.2
2022-10-03,32,15000,506,Employed,High School,5,82098,360,Married,0,Mortgage,68,0.5445749700270389,7,1,0,Home,0,34,20,1943,163,301001,27310,1250.0,0.9315334373000399,5,273691,0.3248289202787745,0.25,1711.397368605429,0.05435651478816946,1.42237999089163,0,47.0
2022-10-03,30,41260,582,Employed,Master,7,24984,36,Divorced,1,Mortgage,322,0.28770859695165363,6,0,0,Auto,0,15,9,3821,977,213963,31374,3438.3333333333335,0.8589523813857142,7,182589,0.1785315077309446,0.1435985670818059,858.2670839530838,0.09362279511533242,0.3431674018084174,1,38.400000000000006
2022-10-04,34,83977,561,Employed,Bachelor,10,34516,36,Married,1,Mortgage,297,0.22353078601696655,4,0,1,Auto,0,28,11,1309,3545,75070,3508,6998.083333333333,0.9085716254842034,2,71562,0.18911230180881985,0.17157859991031937,1233.302980593831,0.042434128278703166,0.21864334337979943,0,59.0
2022-10-04,28,59655,585,Employed,High School,7,15008,60,Married,3,Other,260,0.32948819875210866,1,3,0,Education,0,25,6,1066,2433,3499,3051,4971.25,0.8668659109177382,2,2664,0.18490410132503907,0.2150512561602878,410.2929000705469,0.05229021066921414,0.13480675751833615,0,52.0
2022-10-06,41,58770,567,Employed,Bachelor,20,13960,12,Married,4,Rent,598,0.5820777084792639,6,2,1,Other,0,21,26,4481,2061,193932,53858,4897.5,0.8058427026119094,6,140074,0.17788600575174715,0.14598488803060206,1257.36268120402,0.12207818720016332,0.37876139250873125,1,47.2
2022-10-08,59,41370,528,Employed,Bachelor,34,18418,48,Married,0,Rent,264,0.5085842846238966,5,0,0,Auto,0,25,11,6185,767,23847,79672,3447.5,0.8603561105416072,8,2861,0.2094552845048798,0.2015053542696745,561.9446810941001,0.07655502392344497,0.23950838947197337,0,52.0
2022-10-14,43,34058,603,Employed,Bachelor,23,16608,48,Married,3,Other,340,0.5505315787228446,3,2,0,Debt Consolidation,0,20,27,5014,3660,34229,11737,2838.1666666666665,0.832208602885116,4,22492,0.17192942499902472,0.16345563612942632,473.61986965109463,0.11975344878191958,0.28656995702416016,1,39.2
2022-10-15,36,88630,513,Employed,High School,14,14117,36,Divorced,4,Mortgage,560,0.3412518671439107,3,1,0,Other,0,20,14,1696,3426,147151,26723,7385.833333333333,0.8767909008369025,4,120428,0.21288880146448888,0.21917693220327578,538.5337141956005,0.07581056384106857,0.14871510762784243,1,36.0
2022-10-15,36,39010,585,Employed,Master,13,162471,240,Married,2,Rent,479,0.2636531749599181,2,0,0,Home,0,28,18,5475,935,456714,40978,3250.8333333333335,0.7315041342738647,1,415736,0.24549956523955324,0.22679714217566244,3105.381987056391,0.14730152221823586,1.1022649747495437,0,45.0
2022-10-16,21,47075,528,Employed,Associate,0,13729,60,Married,5,Mortgage,295,0.46912801601675613,1,0,0,Debt Consolidation,0,25,29,415,1592,279590,115851,3922.9166666666665,0.9161076543119471,5,163739,0.2133818346246905,0.21665827050917139,376.57614644260786,0.07517998598339244,0.17114944161469822,1,38.400000000000006
2022-10-17,50,64034,606,Employed,Bachelor,28,37800,48,Married,1,Mortgage,170,0.14732293905478924,3,0,0,Auto,1,28,1,2728,824,71158,20334,5336.166666666667,0.9560460312106093,5,50824,0.17063502270907102,0.1632405139274518,1077.546413698067,0.03185210629859788,0.23374694695026704,0,54.0
2022-10-17,39,92113,523,Employed,High School,16,8838,24,Married,3,Rent,728,0.3010245630094704,3,0,0,Debt Consolidation,0,25,22,7824,1670,125361,46063,7676.083333333333,0.6700572893849225,5,79298,0.20377173225676526,0.1816665871875984,441.9412286380582,0.09482767978290367,0.15239397279410258,1,37.6
2022-10-19,37,88404,577,Employed,Associate,13,89366,360,Single,2,Rent,211,0.20774456997479868,4,1,0,Home,0,27,12,577,211,19816,161649,7367.0,0.901941007695785,5,3831,0.2893501266913751,0.25,1862.9045438718697,0.028637350705754613,0.2814745580716435,0,49.0
2022-10-21,78,29506,678,Employed,Associate,54,23698,48,Single,1,Rent,100,0.31104823735735665,3,2,0,Auto,0,23,1,12486,384,12870,16639,2458.8333333333335,0.8962711200714649,5,5461,0.13451829703303506,0.13362397846586593,640.0287643596723,0.040653160783250895,0.3008450834174425,0,50.0
2022-10-21,43,25238,611,Employed,Bachelor,22,96751,360,Married,2,Own,114,0.025117594238110684,3,0,0,Home,0,19,3,4964,2816,176305,23500,2103.1666666666665,0.7739621751891149,6,152805,0.2723699765706282,0.25,2016.8506761424621,0.054178217821782185,1.0126815094538435,0,47.0
2022-10-22,30,64395,586,Employed,High School,8,17006,36,Single,1,Other,274,0.19568817882597717,5,0,0,Other,0,26,6,6418,1434,82668,7291,5366.25,0.8782086941043789,2,75377,0.17643534507574812,0.16110641700269804,598.8098556846023,0.05105035166984955,0.16261770099857512,1,39.2
2022-10-23,34,52815,553,Employed,Bachelor,9,17370,24,Married,0,Own,284,0.10974104166092259,3,1,0,Debt Consolidation,0,29,13,1050,1128,14068,7667,4401.25,0.8956954904860495,5,6401,0.18894063935702549,0.18246140387657658,869.2488660585948,0.06451246521665058,0.2619680540765733,1,39.2
2022-10-24,53,38977,494,Employed,High School,29,114987,180,Divorced,0,Own,163,0.6423511970276374,1,1,0,Home,1,42,5,1900,2031,57068,52862,3248.0833333333335,0.6029413730104436,3,4206,0.2709131457635187,0.25,2455.5806387171306,0.05016799610146451,0.8059444372670642,0,61.0
2022-10-24,41,67710,506,Employed,Bachelor,21,47492,12,Married,2,Mortgage,236,0.14918234366112604,5,0,0,Other,0,22,9,7789,1859,110962,72684,5642.5,0.6587272719053481,5,38278,0.20869208440268547,0.19380884367679552,4385.337916731803,0.04181802073181536,0.8188779864856566,0,50.0
2022-10-25,22,61171,534,Employed,Master,0,46646,60,Single,2,Mortgage,934,0.40668247760300497,4,1,0,Education,0,23,16,1038,534,148269,70518,5097.583333333333,0.9355835711214228,6,77751,0.21068759097388148,0.199500342995954,1234.537220170035,0.18318814049654317,0.4253215213709759,0,49.0
2022-10-29,51,64081,644,Employed,Bachelor,32,13233,24,Married,1,Mortgage,322,0.137820851877261,5,1,0,Debt Consolidation,0,33,6,2792,1259,112214,7838,5340.083333333333,0.9396389507808789,5,104376,0.143372636138643,0.1362906887206143,633.038088745525,0.060287394879315996,0.17880980863661086,1,35.2
2022-10-29,31,90222,627,Employed,Bachelor,8,198613,360,Single,1,Rent,208,0.43390790439786386,4,1,0,Home,0,33,3,11702,556,41640,17931,7518.5,0.8636473686102181,5,23709,0.2645497796303907,0.25,4140.244166372263,0.027661413657822993,0.5782624065924946,0,50.0
2022-10-29,62,7976,667,Unemployed,Bachelor,36,23801,36,Married,0,Mortgage,134,0.39682422668509154,2,2,0,Auto,0,15,26,200,395,25633,35542,664.6666666666666,0.6781256285242815,4,1566,0.1360193812224356,0.13252847262259132,804.8514736225375,0.2013019529293941,1.4103927996332561,0,51.0
2022-10-30,52,155282,510,Employed,Associate,31,11288,36,Married,1,Mortgage,574,0.31891542135665163,2,1,0,Debt Consolidation,0,17,4,11300,1290,67313,2261,12940.166666666666,0.8351843623276153,4,65052,0.21433289601981542,0.24449972062857595,445.53173436665617,0.04435457905649929,0.07878205733898203,1,39.2
2022-10-30,34,36169,609,Employed,Master,13,172225,240,Single,3,Rent,164,0.09163086999869781,1,0,0,Home,0,21,21,326,1757,133537,34786,3014.0833333333335,0.8926332936051411,3,98751,0.2335141407117006,0.2441934061517604,3532.762364786028,0.05439318979574915,1.2260896154731027,0,45.0
2022-11-02,55,80073,623,Employed,High School,31,23470,48,Single,3,Mortgage,806,0.1775916541279029,4,2,0,Auto,1,22,4,1626,922,148041,144418,6672.75,0.9469960167727671,7,3623,0.16201588022388042,0.14998347219652836,653.1679986645378,0.12077168008990448,0.21864289172722048,0,54.0
2022-11-03,40,156978,640,Self-Employed,Bachelor,21,47753,48,Single,2,Rent,806,0.09981253511105806,3,1,0,Auto,0,31,19,4946,1321,290780,68644,13081.5,0.6824257814606145,4,222136,0.1536934545280085,0.1594925014562868,1352.0925710544836,0.061609019682782346,0.1649602576766278,1,32.800000000000004
2022-11-04,50,25134,645,Employed,Bachelor,29,77099,240,Single,5,Mortgage,99,0.03596938295948843,1,1,0,Home,1,26,9,2192,431,62007,1977,2094.5,0.8437496292989034,3,60030,0.21531321463988787,0.22918023257698647,1488.3434853731078,0.047244094488188976,0.757501066749276,0,53.0
2022-11-05,45,33152,530,Employed,Associate,21,21253,48,Single,3,Mortgage,292,0.3828227480047501,2,1,0,Auto,0,25,27,858,917,19726,32772,2762.6666666666665,0.7655433884657323,7,10396,0.20849107509798318,0.18877044357202258,634.0890957990787,0.10565673621999759,0.33509435380499775,0,51.0
2022-11-06,29,82981,416,Employed,Associate,8,6385,12,Widowed,0,Other,1041,0.5848725459303241,3,0,0,Other,0,23,15,4910,476,177459,27336,6915.083333333333,0.8412499079530151,3,150123,0.25319046584331867,0.25,606.8572378400625,0.15051871844613401,0.23826451452629438,1,36.800000000000004
2022-11-08,32,91420,514,Employed,Associate,10,219260,360,Married,1,Rent,844,0.8020155003830781,3,1,0,Home,0,21,29,2399,1042,65054,28901,7618.333333333333,0.8162313968581774,4,36153,0.3210745045200034,0.25,4570.6471173527525,0.11077084609327151,0.7106457849356137,0,52.0
2022-11-13,52,54928,596,Employed,Master,28,163460,300,Divorced,0,Other,113,0.507930508377355,3,0,0,Home,1,24,9,1686,1171,16602,24517,4577.333333333333,0.8106389085593173,9,3111,0.260001082427189,0.25,3412.4411173916387,0.02468147069530397,0.7700271825391275,0,58.0
2022-11-15,35,29784,517,Employed,Master,12,25107,36,Married,1,Mortgage,120,0.33618853257886017,4,0,0,Education,0,18,12,5429,2180,111716,15891,2482.0,0.6748809059912501,7,95825,0.21103273544985937,0.23164055510716985,974.0330888660671,0.04832863471606927,0.4406093793258426,0,50.0
2022-11-16,35,72486,461,Employed,Bachelor,12,20489,36,Married,3,Mortgage,524,0.14387573576075455,5,2,0,Debt Consolidation,0,24,5,1197,111,245701,2153,6040.5,0.9387340470668033,2,243548,0.23898192306030824,0.2170642806560286,779.3758850333237,0.08673342712902425,0.21573713234020092,1,37.6
2022-11-16,28,87004,612,Employed,Bachelor,6,19349,60,Single,0,Rent,543,0.3351827304758101,5,0,0,Debt Consolidation,0,19,17,9701,3090,87818,30059,7250.333333333333,0.8155031860799925,9,57759,0.17146761192461446,0.16658802743694803,477.3298595187959,0.074882780178358,0.14070927546917295,1,35.2
2022-11-20,45,30948,636,Employed,Master,22,8806,24,Single,3,Other,185,0.5360525656279068,4,0,0,Debt Consolidation,0,25,17,1613,404,248718,41249,2579.0,0.8837869748956654,5,207469,0.1472708255347014,0.14695521325891384,425.70062796581425,0.07170542635658915,0.23670566975419155,1,36.0
2022-11-20,64,28999,604,Employed,High School,42,72343,240,Married,2,Rent,125,0.287414536097379,5,1,0,Home,0,31,28,851,339,36882,12640,2416.5833333333335,0.8824119347010112,8,24242,0.23579729694960505,0.25,1517.9125807247303,0.051704525869497774,0.6795681282512414,0,49.0
2022-11-21,27,47196,528,Employed,High School,4,13000,60,Divorced,2,Rent,165,0.1270804349000449,2,1,1,Auto,0,25,14,729,458,28924,77541,3933.0,0.747226303013758,3,9215,0.21336819538914054,0.19619886097366995,341.67675013907916,0.04194204372140315,0.12879429337546497,0,62.0
2022-11-21,40,82948,601,Employed,Bachelor,18,11268,48,Single,0,Mortgage,1598,0.4638982003847601,2,2,0,Debt Consolidation,0,38,7,1375,1106,140719,4271,6912.333333333333,0.8899785008890467,4,136448,0.17283245271798808,0.18128528124485468,331.75475245908433,0.23114754098360657,0.27913521009533526,1,36.800000000000004
2022-11-22,56,52442,635,Employed,Master,34,11741,12,Married,0,Rent,375,0.16575002030216,2,1,0,Other,0,28,19,1307,1873,42076,3923,4370.166666666667,0.8302395453910636,5,38153,0.14384273185915605,0.16553048162259623,1068.3462021471353,0.08578945361650207,0.3301970188310829,1,36.800000000000004
2022-11-23,39,72608,606,Self-Employed,Master,18,28146,84,Single,2,Rent,707,0.08239391246498104,5,0,0,Education,0,28,8,3261,815,199826,23980,6050.666666666667,0.8835083198632813,6,175846,0.18256129901398813,0.18648894619017645,602.3211439250001,0.11682732029743871,0.21635711549297715,1,35.2
2022-11-24,45,30627,558,Employed,Associate,23,154241,180,Married,3,Mortgage,217,0.12359735944634523,1,0,0,Home,0,21,22,2922,3088,71023,11139,2552.25,0.9750368545752615,4,59884,0.2389865695191413,0.19888621023983225,2696.245951162081,0.08498971898560657,1.1409951830655365,0,48.0
2022-11-25,27,15000,520,Employed,High School,6,25028,48,Married,3,Own,165,0.09108835330510362,2,2,0,Auto,0,22,6,662,613,202543,58223,1250.0,0.92530988204487,5,144320,0.21353194760789257,0.24272960672547952,819.7401150800328,0.13189448441247004,0.7871623621742868,0,49.0
2022-11-28,45,36795,624,Employed,Associate,25,121556,360,Married,2,Mortgage,251,0.172392897806646,3,0,0,Home,0,25,6,1520,861,112563,14363,3066.25,0.5635640669977509,6,98200,0.2659270346418889,0.25,2533.930406808954,0.08183226016790285,0.9079567713127245,0,47.0
2022-11-28,37,43235,565,Employed,High School,14,17462,60,Single,0,Mortgage,174,0.31894417341624937,1,1,0,Debt Consolidation,0,23,6,2074,703,24341,85651,3602.9166666666665,0.9742389806333427,9,6694,0.19494195990898494,0.23405645275831904,496.340196053674,0.048280805605013064,0.18600324537295274,0,53.0
2022-11-29,51,41132,606,Employed,High School,28,158346,300,Single,0,Mortgage,136,0.30869226776350817,3,3,0,Home,0,30,19,3458,2595,8172,10699,3427.6666666666665,0.7107971535605448,1,4927,0.2549931360266033,0.25,3305.6796841704177,0.03966556484542096,1.0037953580119827,0,48.0
2022-11-29,54,30680,607,Employed,Bachelor,30,220089,240,Married,3,Rent,262,0.18532533559561995,1,2,0,Home,0,31,22,3051,2240,130867,25430,2556.6666666666665,0.8392541149120551,7,105437,0.23457544795814717,0.25,4617.943159381352,0.10243711716408185,1.9079668288992646,0,43.0
2022-11-29,71,17697,626,Employed,High School,49,19563,60,Widowed,0,Mortgage,177,0.21555916448137905,2,1,0,Auto,0,19,19,230,106,105361,3027,1474.75,0.8369551735674314,6,102334,0.1644703616054148,0.1993268504444044,517.5673858056217,0.11993901406064712,0.470653827413601,0,45.0
2022-12-02,46,34535,579,Employed,Master,23,31799,24,Married,2,Mortgage,389,0.059249626911170396,3,1,0,Auto,0,25,21,1359,328,21634,20884,2877.9166666666665,0.6979310584071134,3,7403,0.17609180539219207,0.14504403136752933,1534.3498974947959,0.13512027093524764,0.6680811291845182,0,50.0
2022-12-02,43,77525,563,Employed,Associate,19,29075,60,Married,1,Rent,790,0.1060321399338608,1,1,0,Auto,0,21,17,13806,2807,133063,23687,6460.416666666667,0.7892975880080887,6,109376,0.1960694170926511,0.18627917790167509,748.2813933738718,0.12226420934521583,0.23807184596368777,1,36.0
2022-12-03,42,116208,595,Self-Employed,Bachelor,19,37175,48,Married,1,Rent,547,0.2841261412917491,2,0,0,Auto,1,27,2,1626,5692,240532,73834,9684.0,0.9186552179582255,5,166698,0.17613085466769118,0.17244415965395368,1077.3928276153802,0.056479091378420235,0.16772254286168098,1,44.800000000000004
2022-12-08,35,94752,468,Employed,High School,14,11845,24,Single,1,Rent,1179,0.2626724295776935,1,1,0,Debt Consolidation,0,19,2,5326,1347,29515,4860,7896.0,0.6455200503891803,6,24655,0.23134493638420925,0.25,632.1856578970846,0.14929720146891223,0.2293511026841946,0,53.0
2022-12-08,44,27943,619,Employed,Associate,21,27457,60,Married,4,Mortgage,289,0.2073189843806143,2,1,0,Auto,0,28,12,1229,255,8660,16597,2328.5833333333335,0.8251278134508435,2,9897,0.1680551032108644,0.15530089207121703,660.8648662901293,0.1240565194061885,0.4077402395092667,0,49.0
2022-12-08,36,21589,456,Employed,High School,13,42937,36,Single,3,Mortgage,227,0.13042884934653298,3,1,0,Education,0,18,9,639,448,158042,94167,1799.0833333333333,0.6663106261244973,6,63875,0.2416668781234324,0.25,1707.1676447222123,0.12610527290403223,1.0744878355940257,0,50.0
2022-12-09,42,83868,641,Employed,Doctorate,19,28755,48,Married,3,Rent,1824,0.059809635870507256,3,0,0,Auto,0,26,5,21481,7050,213719,107515,6989.0,0.8867692766034156,6,106204,0.15306665043002596,0.1524384531262091,803.8319804059959,0.2609442060085837,0.3759416280981396,1,36.0
2022-12-13,55,95093,619,Employed,Master,37,23729,72,Married,1,Mortgage,1866,0.14632891210743998,3,2,0,Auto,0,19,17,5149,1902,28741,9562,7924.416666666667,0.6429123302863312,1,19179,0.17201862383735747,0.16270528457864106,518.2664988087657,0.23544503443562378,0.3008379999548414,1,37.6
2022-12-14,27,57734,593,Employed,Associate,4,40426,60,Married,0,Mortgage,575,0.2634804554558241,1,2,0,Education,0,26,28,13655,313,129832,11095,4811.166666666667,0.8794980431665184,8,118737,0.18115181328938917,0.1699366462712053,1004.5525219677198,0.11948879576074532,0.32824144120134097,1,36.800000000000004
2022-12-15,53,15000,470,Employed,High School,26,22317,72,Single,5,Own,214,0.005774082341059164,5,1,0,Auto,0,25,18,899,367,83417,4025,1250.0,0.7491903422849745,3,79392,0.2465032872016864,0.25,601.1569820050084,0.17106314948041568,0.6516043021622769,0,49.0
2022-12-16,55,35177,646,Employed,Master,33,28730,12,Divorced,0,Mortgage,426,0.1838957659718478,3,2,0,Debt Consolidation,0,29,29,2909,1477,53662,2635,2931.4166666666665,0.91011317705516,5,51027,0.13856643298954743,0.1454077573153171,2586.899777415701,0.14527267043678424,1.0274460009942998,0,45.0
2022-12-17,38,45858,533,Employed,Associate,17,31040,84,Single,1,Mortgage,241,0.19303717810101223,5,1,0,Education,0,18,22,1343,795,106997,14929,3821.5,0.9077829430746224,2,92068,0.21908576604756827,0.20764376743074625,703.6374984081308,0.06304774362328319,0.24712557185301,0,48.0
